AUTHOR_NAME,JOU_RATING_SCIMAGO,JOU_RATING_VHB,PUB_AUTHORS,PUB_CITATIONS,PUB_DOI,PUB_ISBN,PUB_PUBLISHER,PUB_TITLE,PUB_TYPE,PUB_YEAR,SITE,UPDATED,YEAR_STORED
Uwe Zimmermann,68.0,C,"['A Wüstefeld', ' U Zimmermann']",4.0,,, Naval Research Logistics …,Nonlinear one‐parametric linear programming and t‐norm transportation problems,,1980.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['T Hulin', ' C Preusche', ' E Yechiam', ' A Telpaz…']",3.0,,, BIO Web of …,Haptic and Visual Training of System Behavior–a case study for Robotic Programming-by-Demonstration,,2011.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['V Schmirgel', ' UE Zimmermann', ' T Hulin', ' C Preusche']",3.0,,, beyond movement,Position paper: human skills for programming-by-demonstration of robots,,2007.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,145.0,,"['JD Muñoz Osorio', ' F Castañeda…']",2.0,,, International …,Time Invariant motion controller for physical human robot interaction,,2019.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,48.0,,"['M Meyberg', ' E Morenzoni', ' T Wutzke…']",3.0,,, Hyperfine …,Development of a very low energy μ+ beam at PSI,,1994.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,93.0,A,['U Zimmermann'],3.0,,, Discrete Applied Mathematics,On the complexity of the dual method for maximum balanced flows,,1994.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['U Zimmermann', ' U Derigs', ' WA Gaul', ' RH Möhring… ']",3.0,,,,"[BOOK][B] Operations Research Proceedings 1996: Selected Papers of the Symposium on Operations Research (SOR 96), Braunschweig, September 3-6, 1996",,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,1186.0,A+,"['J Osterman', ' A Hallen', ' M Jargelius…']",3.0,,, Materials Science …,Electron beam induced current investigation of high-voltage 4H silicon carbide diodes,,2000.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,1186.0,A+,"['U Zimmermann', ' J Osterman', ' J Zhang', ' A Henry…']",3.0,,, Materials Science …,Electrical characterization of high-voltage 4H-SiC diodes on high-temperature CVD-grown epitaxial layers,,2002.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,['U Zimmermann'],8.0,,, … ,[PS][PS] Einführung in die mathematische Optimierung,,1993.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['V Schmirgel', ' U Zimmermann', ' E Yechiam…']",2.0,,, Skill Training in …,16 Training Approaches for Improving Robot Programming-by-Demonstration Skills,,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['P Venet', ' K Safronov', ' A Ehambram…']",,,, ISR,Application of Ontologies for Semantic Scene Segmentation and Object Recognition,,2020.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,1186.0,A+,"['U Zimmermann', ' J Österman', ' A Galeckas…']",2.0,,, Materials Science …,SEM visibility of stacking faults in 4H-silicon carbide epitaxial and implanted layers,,2003.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['UT Zimmermann', ' MR Bussieck', ' M Krista…']",8.0,,, … für die Zukunft,Linienoptimierung—modellierung und praktischer einsatz,,1997.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['F Siegerist', ' E Hay', ' JS Dikou', ' A Buescher', ' J Oh…']",,,, bioRxiv,scoMorphoFISH: A Deep-Learning enabled toolbox for single-cell single-mRNA quantification and correlative (ultra-) morphometry,,2021.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['J Tischer', ' U Zimmermann', ' KA Petersen', ' B Schroeder… ']",5.0,,,,Die Gemeinde,,1970.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,299.0,D,"['P Szaniawski', ' J Olsson', ' C Frisk…']",1.0,,, IEEE Journal of …,"A systematic study of light-on-bias behavior in Cu (In, Ga) Se2 solar cells with varying absorber compositions",,2017.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,299.0,C,"['DE Barton', ' M Claustres', ' V Kozich…']",1.0,,, European Journal of …,Reply to Sajantila and Budowle,,2016.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,1186.0,A+,"['U Zimmermann', ' M Domeij', ' A Hallén…']",1.0,,, Materials Science …,Comparison between implanted and epitaxial pin-diodes on 4H-silicon carbide,,2004.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['PJ Goebell', ' W Vervenne', ' M De Santis… ']",1.0,,,,Subgroup analyses of a randomized sequential open-label study (SWITCH) to evaluate efficacy and safety of sorafenib (SO)/sunitinib (SU) versus SU/SO in the …,,2014.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,4.0,,"['D Lingfors', ' U Zimmermann', ' J Widén']",1.0,,, International Workshop on …,Determining Intra-hour Solar Irradiance Variability with a Low-cost Solar Logger Network,,2014.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['T Winter', ' U Zimmermann']",5.0,,, Mitteilungen der Deutschen Mathematiker …,Zur Entwicklung des Zeitschriftenbestandes an mathematischen Fachbibliotheken,,1995.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['A Hultqvist', ' C Platzer']",1.0,,,Björkman,"[HTML][HTML] Growth kinetics, properties, performance and stability of ALD Zn-Sn-O buffer layers for Cu (In, Ga) Se2 solar cells",,2010.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['U Zimmermann', ' J Schöldström', ' M Edoff', ' L Stolt ']",1.0,,,,[HTML][HTML] Thermodynamic simulation of the Endpoint Characteristics in a CIGS Deposition Process,,2004.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,1186.0,A+,"['D Aberg', ' A Hallen', ' J Osterman', ' U Zimmermann…']",1.0,,, Materials Science …,The deep boron level in high-voltage PiN diodes,,2002.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,46.0,,['U Zimmermann'],1.0,,, Optimization Techniques,Threshold methods for Boolean optimization problems with separable objectives,,1978.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,140.0,k.R.,"['U Zimmermann', ' IS Schubert']",1.0,,, Zeitschrift für Operations Research,Nonlinear one-parametric bottleneck linear programming,,1985.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,140.0,B,"['IS Schubert', ' U Zimmermann']",1.0,,, Annals of operations research,One-parametric bottleneck transportation problems,,1985.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,['UW Zimmermann '],4.0,,,,"Sicherheitsvorsorge vor Ort: eine verschiedenen Trägern zustehende, vernetzt wahrzunehmende Aufgabe auch in Bereichen"" Innerer Sicherheit"" und …",,2005.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['RE Burkard', ' H Hamacher', ' U Zimmermann']",4.0,,, Numerische Methoden bei …,Flußprobleme mit allgemeinen Kosten,,1977.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['M Andres', ' H Ziekow', ' KU Zimmermann…']",1.0,,, Mensch und Computer …,Visualizing Business Process Models on Virtual Reality Screens,,2018.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,2.0,k.R.,"['U Zimmermann', ' F Schilling']",,,, Innovative Verwaltung,[HTML][HTML] Kommunalfinanzen in Zeiten von Corona,,2021.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,C,"['J Weck', ' U Zimmermann']",2.0,,, Zeitschrift für die gesamte Kreditwirtschaft,Derivate in der kommunalen Praxis,,2013.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,['U Zimmermann '],2.0,,,,[PS][PS] Lineare und Diskrete Optimierung,,1994.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['GD Stefano', ' S Krause', ' ME Lübbecke', ' UT Zimmermann ']",,,,,On Minimum Monotone and Unimodal Partitions of Permutations,,2005.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,['UT Zimmermann '],,,,,[PS][PS] Engine Routing and Scheduling at Industrial In-Plant Railroads,,2002.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['S Balabanov', ' U Zimmermann', ' C Protzel', ' C Scharf… ']",,,,,Tumourâ related enzyme alterations in the clear cell type of human renal cell carcinoma identified by twoâ dimensional gel electrophoresis,,2001.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['I Cascorbi', ' S Haenisch', ' U Zimmermann', ' P Dazert… ']",,,,,Modulation of ABCB1 (MDR1) and ABCC2 (MRP2) expression dependent on genetic polymorphisms in renal cell carcinoma.,,2004.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['O Grisk', ' K Schaper', ' A Steinbach', ' T Schlüter… ']",,,,,Role of renal innervation and endothelin‐1 for the regulation of upper urinary tract contractions,,2013.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['A Steinbach', ' K Schaper', ' A Koenen', ' T Schlüter…']",,,,,Role of endothelin-1 for the regulation of renal pelvic function,,2016.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,299.0,D,"['N Kroeger', ' U Zimmermann…']",,,, International Journal of …,One decade of improving palliative care of metastatic renal cell carcinoma by antiangiogenic therapies: Time to move toward RCC cure,,2015.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,['U Zimmermann '],,,,,Discrete Optimization (R. Gary Parker and Ronald L. Rardin),,1990.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,299.0,D,"['TN Mamedov', ' D Andreica', ' DG Andrianov…']",,,, Journal of Experimental …,The effect of uniaxial static pressure on the behavior of an aluminum acceptor impurity in silicon,,2004.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,14.0,,"['M Frank', ' N Stanislawski', ' KP Philipp…']",,,, Archiv fur …,Vital animal predation of the genital region caused by a mongrel dog,,2010.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['T Schlüter', ' C Protzel', ' U Zimmermann…']",,,, The FASEB …,Superoxide formation in human intrarenal arteries is mainly due to NADPH oxidase activity and contributes to endothelium‐dependent vasodilation,,2009.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['U Zimmermann', ' R Herrera', ' J Meixner', ' NA Ortiz… ']",,,,,The OS/2 Warp 4 CID Rapid Deployment Tools,,,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['O Grisk', ' T Meissner', ' A Donner', ' D Braun… ']",,,,,Rho kinase (ROCK) inhibition counteracts tyrosine kinase inhibitor‐induced rise in arterial pressure and renal vascular resistance,,2013.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,299.0,C,"['C Protzel', ' M Richter', ' U Zimmermann', ' J Giebel…']",,,, The Journal of …,"EXPRESSION OF ANNEXINS I, II AND IV IN HUMAN PENILE SQUAMOUS CELL CARCINOMAS",,2009.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['U Zimmermann', ' RE Burkard', ' DB Shmoys']",,,, Oberwolfach Reports,combinatorial optimization,,2006.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['D Lingfors', ' U Zimmermann', ' J Widén ']",,,,,Characteristics of a low-cost solar irradiance logger,,2015.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,299.0,D,"['DA Dikin', ' GE Churilov', ' VM Dmitriev…']",,,, Czechoslovak Journal of …,Conductivity of low-and high-Tc metal-type superconducting weak-links under electromagnetic field irradiation,,1996.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['N Gelbrich', ' M Burchardt', ' U Zimmermann', ' MB Stope…']",,,,,Antineoplastische Effekte von kaltem physikalischen Plasma,,2022.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,['A Karl'],2.0,,,Josef,"Anwendungen für Fertigung, Betrieb, Service und Wartung",,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['RE Burkard', ' U Zimmermann']",1.0,,, Einführung in die Mathematische …,Gradienten-und Newton-Verfahren,,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['ME Lubbecke', ' UT Zimmermann']",1.0,,, Arbeitskreis Mathematik in …,Optimale Disposition von Rangierlokomotiven bei Werks-und Industriebahnen–vom Bedarf zum Produkt,,2000.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['W Heckmann', ' A Schröder', ' T Weber', ' H Hellmann…']",1.0,,, …,"DVG data model for network calculations; DVG-Datenmodell fuer Netzberechnungen, Erweiterungen eines anerkannten Datenmodells",,1999.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['M Grötschel', ' J Lügger', ' U Zimmermann ']",1.0,,,,"Wissenschaftliche Information am Wendepunkt? Zwänge, Krisen und Chancen aus Sicht der Mathematik",,1995.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,['U Zimmermann '],,,,,[BOOK][B] Gefährdungsbeurteilungen: Vorlagen für die Feuerwehr und den Rettungsdienst,,2019.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,['U Zimmermann'],,,, Lexikon der Medizinischen Laboratoriumsdiagnostik,Deutsche Akkreditierungsstelle GmbH,,2019.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['W Baltzer', ' W Riepe', ' U Zimmermann', ' C Meyer… ']",,,,,Einsatz von offenporigen Belägen in Einhausungs-und Tunnelbauwerken,,2017.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['W Baltzer', ' W Riepe', ' U Zimmermann', ' C Zulauf', ' D Imhof… ']",,,,,Verfahren zur Kategorisierung von Straßentunneln nach ADR 2007,,2009.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['RE Burkard', ' U Zimmermann']",,,, Einführung in die Mathematische …,Nummerische und algorithmische Aspekte des Simplexverfahrens,,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['RE Burkard', ' U Zimmermann']",,,, Einführung in die Mathematische …,Polyederdarstellung und Dekomposition,,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['B Steinauer', ' T Becher', ' A Klein', ' W Baltzer… ']",,,,,Lebenszykluskostenbetrachtung von Einhausungsbauwerken,,2011.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['RE Burkard', ' U Zimmermann']",,,, Einführung in die Mathematische …,Konvexe Mengen,,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['RE Burkard', ' U Zimmermann']",,,, Einführung in die Mathematische …,"Ganzzahlige Polyeder, Transport-und Flussprobleme",,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['RE Burkard', ' U Zimmermann']",,,, Einführung in die Mathematische …,Lineare Optimierungsmodelle,,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['RE Burkard', ' U Zimmermann']",,,, Einführung in die Mathematische …,Minima konvexer Funktionen,,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['U Zimmermann', ' P Gritzmann ']",,,,,DR. STEFFEN BORGWARDT,,,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,['U Zimmermann '],,,,,Computergestützte Messdatenerfassung einer Zugprüfmaschine-Entwicklung und Implementierung sowie Aufnahme einer Messreihe zu Validierung der …,,,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['RE Burkard', ' U Zimmermann']",,,, Einführung in die Mathematische …,Ein generisches Innere Punkte Verfahren,,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['RE Burkard', ' U Zimmermann']",,,, Einführung in die Mathematische …,Konvexe Funktionen,,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,['U Zimmermann '],,,,,Ergebnisse tagesklinischer Behandlung nach Schlaganfall-eine retrospektive und prospektive Untersuchung,,1999.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,['U ZIMMERMANN'],,,, Hacettepe Üniversitesi Eğitim Fakültesi Dergisi,"Erfahrungen mit einem aussergewoehnlichen versuch zum thema"" waermetransport""",,1993.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['RE Burkard', ' U Zimmermann']",,,, Einführung in die Mathematische …,Komplexität der linearen Optimierung,,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,['U Zimmermann'],,,, LaboratoriumsMedizin,[HTML][HTML] Stellung und Aufgaben der Deutschen Akkreditierungsstelle (DAkkS): Informationen zur Akkreditierung im Bereich der Laboratoriumsmedizin,,2013.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['RE Burkard', ' U Zimmermann']",,,, Einführung in die Mathematische …,Sensitivität und parametrische Optimierung,,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['RE Burkard', ' U Zimmermann']",,,, Einführung in die Mathematische …,Verfahren zur Minimierung ohne Restriktionen,,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['JP Gehrke', ' U Zimmermann']",,,,,Das Lehreprojekt CURIO,,,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['M Grötschel', ' J Lügger', ' U Zimmermann ']",,,,,"[BOOK][B] Wissenschaftliche Information am Wendepunkt?: Zwänge, Krisen und Chancen aus Sicht der Mathematik; Kurzfassung",,1995.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['R Gampenrieder', ' B Gick', ' T Wess', ' M Haeusler…']",,,, …,Load-flow control in EHV networks-feasibility study on the possibilities of facts application in Germany; Lastflusssteuerungen im Verbundnetz-Machbarkeitsstudie zu …,,1998.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['RE Burkard', ' U Zimmermann']",,,, Einführung in die Mathematische …,Geometrie der Linearen Optimierung,,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['RE Burkard', ' U Zimmermann']",,,, Einführung in die Mathematische …,Nichtlineare Modelle,,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['HRADF Erlenkämper', ' U Zimmermann ']",,,,,Einmalige praxisorientierte Auswahl,,,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['RE Burkard', ' U Zimmermann']",,,, Einführung in die Mathematische …,Quadratische Optimierung,,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['E Norbert', ' F Torsten', ' M Gerlinde', ' R Stefan…']",,,, Virtuelle Techniken im …,Anwendungen für Präsentation und Training,,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['RE Burkard', ' U Zimmermann']",,,, Einführung in die Mathematische …,Alternative lineare Systeme und duale lineare Optimierungsaufgaben,,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['RE Burkard', ' U Zimmermann']",,,, Einführung in die Mathematische …,Das generische Simplexverfahren,,2012.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,['U Zimmermann'],,,, integration,Binnenmarkt contra kommunales Selbstverwaltungsrecht?,,2008.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['M Andres', ' KU Zimmermann', ' H Ziekow']",,,, Mensch und Computer,Test-Setup zur Beobachtung und Aufzeichnung von VR-Usability-Tests,,2018.0,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['R Europa', ' IU Zimmermann']",,,,,6.6 Vereine und Verbände,,,stuttgart,2022-03-25,2022
Uwe Zimmermann,,,"['BI AG', ' DIW Riepe', ' DIU Zimmermann', ' E Basler… ']",,,,,Verfahren zur Kategorisierung von Straßentunneln gemäß ADR 2007,,2009.0,stuttgart,2022-03-25,2022
Roman Gruden,151.0,C,"['R Gruden', ' A Buchholz', ' O Kanoun']",11.0,,, Journal of Sensors and …,Electrochemical analysis of water and suds by impedance spectroscopy and cyclic voltammetry,,2014.0,stuttgart,2022-04-02,2022
Roman Gruden,,,"['R Gruden', ' O Kanoun', ' U Tröltzsch']",8.0,,,,Influence of surface effects on the characteristic curves of detergent sensors,,2012.0,stuttgart,2022-04-02,2022
Roman Gruden,,,"['R Gruden', ' O Kanoun']",3.0,,, Proceedings SENSOR,A8. 1-Water quality assessment by combining impedance spectroscopy measurement with cyclic voltammetry,,2013.0,stuttgart,2022-04-02,2022
Roman Gruden,122.0,,"['R Gruden', ' O Kanoun']",2.0,,, Seventh International Conference …,Fast and low-cost online detection of critical micelle concentration based on impedance spectroscopy,,2013.0,stuttgart,2022-04-02,2022
